location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
ВРШАЦ,2020-03-12,0,3,0,0,6,0,0,0,0,13,248,0,34,0,0,0,0,0,0,32,0,0,2,0,6,0
ВРШАЦ,2020-03-13,0,14,0,0,12,0,1,0,0,87,79,0,40,0,0,1,0,0,0,16,0,0,2,0,16,0
ВРШАЦ,2020-03-14,1,9,0,0,1,0,0,0,0,1,3,0,25,0,0,1,0,0,1,6,0,0,5,0,5,0
ВРШАЦ,2020-03-15,0,6,0,0,1,0,0,0,0,1,3,0,7,0,0,0,0,0,0,9,0,0,1,0,1,0
ВРШАЦ,2020-03-16,1,1,0,0,1,0,2,0,0,1,6,0,7,0,0,0,0,0,0,0,0,0,7,0,1,0
ВРШАЦ,2020-03-17,1,0,0,0,0,0,0,0,0,2,3,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0
ВРШАЦ,2020-03-18,4,3,0,0,6,0,0,0,0,20,36,0,33,0,0,0,0,0,0,2,0,0,3,0,4,0
ВРШАЦ,2020-03-19,3,0,0,0,1,0,1,0,0,1,16,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0
ВРШАЦ,2020-03-20,1,1,0,0,3,0,1,0,0,1,2,0,3,0,0,0,0,0,0,8,0,0,3,0,4,0
ВРШАЦ,2020-03-21,0,1,0,0,1,0,1,0,0,1,4,0,3,0,0,0,0,0,0,8,0,0,3,0,1,0
ВРШАЦ,2020-03-22,3,1,0,0,1,0,1,0,0,1,4,0,3,0,0,0,0,0,0,8,0,0,3,0,1,0
ВРШАЦ,2020-03-23,1,0,0,0,1,0,0,0,0,2,1,0,5,0,0,0,0,0,0,3,0,0,2,0,1,0
ВРШАЦ,2020-03-24,4,2,0,0,2,0,1,0,0,1,4,0,6,0,0,0,0,0,0,10,0,0,2,0,12,0
ВРШАЦ,2020-03-25,2,3,0,0,11,0,2,0,0,9,2,0,8,0,0,0,0,0,0,22,0,0,2,0,15,0
ВРШАЦ,2020-03-26,1,4,0,0,14,0,4,0,0,6,5,0,12,0,0,0,0,0,0,10,0,0,4,0,8,0
ВРШАЦ,2020-03-27,2,3,0,0,6,0,3,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0
ВРШАЦ,2020-03-28,0,1,0,0,5,0,3,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,2,0,4,0
ВРШАЦ,2020-03-29,2,1,0,0,6,0,4,0,0,5,1,0,5,0,0,0,0,0,0,6,0,0,3,0,3,0
ВРШАЦ,2020-03-30,0,0,0,0,16,0,5,0,0,0,6,0,4,0,0,0,0,0,0,13,2,0,5,0,8,0
ВРШАЦ,2020-03-31,0,0,0,0,3,0,4,0,0,1,0,0,1,0,0,0,0,3,0,1,3,0,1,0,3,0
ВРШАЦ,2020-04-01,0,0,0,0,1,0,8,0,0,1,0,0,9,0,0,0,0,6,0,7,1,0,0,0,5,0
ВРШАЦ,2020-04-02,0,0,0,0,3,0,7,0,0,3,0,0,8,0,0,0,0,3,0,10,1,0,1,0,1,0
ВРШАЦ,2020-04-03,0,1,0,0,14,0,4,0,0,2,0,0,4,0,0,0,0,8,0,12,1,0,2,0,0,0
ВРШАЦ,2020-04-04,0,1,0,0,30,0,45,0,0,0,0,0,12,1,0,0,0,16,0,8,1,0,1,0,3,0
ВРШАЦ,2020-04-05,1,3,0,0,97,0,69,0,0,6,12,0,22,1,0,0,0,5,0,31,2,0,3,0,23,0
ВРШАЦ,2020-04-06,3,1,0,0,264,0,36,0,0,0,7,0,20,2,0,0,0,1,1,0,17,0,3,0,4,0
ВРШАЦ,2020-04-07,2,0,0,0,330,0,117,0,0,0,1,0,17,8,3,0,0,0,2,2,26,0,3,1,5,0
ВРШАЦ,2020-04-08,5,1,0,0,282,0,113,0,0,0,5,0,17,38,3,0,0,0,1,0,25,0,1,2,1,0
ВРШАЦ,2020-04-09,5,0,0,0,393,0,78,0,0,0,11,0,7,64,10,0,0,0,1,5,25,0,1,0,0,0
ВРШАЦ,2020-04-10,4,2,0,0,1313,0,31,0,0,0,12,0,21,100,9,0,0,1,1,10,32,0,5,1,0,0
ВРШАЦ,2020-04-11,18,0,0,0,1270,0,31,0,0,0,42,0,18,168,10,0,0,0,3,5,13,1,0,0,0,0
ВРШАЦ,2020-04-12,78,0,0,0,666,0,130,0,0,0,34,0,51,222,66,0,0,0,5,0,120,0,1,1,0,0
ВРШАЦ,2020-04-13,16,1,0,0,712,0,41,0,0,0,89,0,44,193,67,3,0,0,0,34,40,0,1,1,0,0
ВРШАЦ,2020-04-14,7,0,0,0,309,0,12,0,0,0,27,0,31,16,20,4,0,0,0,7,16,0,3,1,0,0
ВРШАЦ,2020-04-15,0,1,0,0,132,0,4,0,0,0,3,0,8,57,12,0,0,0,1,3,7,0,0,0,0,0
ВРШАЦ,2020-04-16,50,0,0,0,21,0,0,0,0,0,10,0,21,51,27,0,0,0,0,5,12,0,3,1,0,0
ВРШАЦ,2020-04-17,95,0,0,0,148,0,7,0,0,0,10,0,12,164,233,0,0,43,1,3,40,12,3,0,0,0
ВРШАЦ,2020-04-18,89,0,0,0,306,0,5,0,0,0,21,0,23,64,113,1,0,240,4,3,35,9,3,0,0,0
ВРШАЦ,2020-04-19,50,0,0,0,98,0,10,0,0,0,12,0,27,87,146,1,0,27,1,0,18,3,1,0,0,0
ВРШАЦ,2020-04-20,0,1,0,0,186,0,25,0,0,0,0,44,89,273,16,0,0,14,1,8,19,0,22,1,0,0
ВРШАЦ,2020-04-21,1,0,0,0,80,0,30,0,0,0,2,38,100,125,11,0,0,10,0,13,10,0,28,0,0,0
ВРШАЦ,2020-04-22,1,1,0,0,76,0,32,0,0,0,2,37,94,121,7,0,0,12,0,10,16,0,27,0,0,0
ВРШАЦ,2020-04-23,1,0,0,0,86,0,98,0,0,0,0,45,62,113,29,1,0,3,0,11,3,0,11,0,0,0
ВРШАЦ,2020-04-24,14,0,0,0,50,0,33,0,0,0,8,13,18,86,161,4,0,5,12,0,14,3,10,0,0,0
ВРШАЦ,2020-04-25,9,1,0,0,52,0,25,0,0,0,5,17,73,155,139,21,0,30,3,18,12,2,14,0,0,0
ВРШАЦ,2020-04-26,0,2,0,0,61,0,5,0,0,0,3,25,41,45,9,7,0,12,0,10,6,0,1,0,0,0
ВРШАЦ,2020-04-27,1,0,0,0,10,0,1,0,0,0,1,0,3,32,19,13,0,0,0,2,10,0,6,1,0,0
ВРШАЦ,2020-04-28,0,0,0,0,16,0,3,0,0,0,1,1,29,39,155,54,0,0,0,0,52,0,17,0,0,0
ВРШАЦ,2020-04-29,0,0,0,1,29,0,5,0,0,0,1,5,14,23,117,58,1,0,0,0,23,0,30,0,1,0
ВРШАЦ,2020-04-30,1,0,0,0,0,0,0,0,0,0,2,1,2,8,65,7,0,0,7,0,8,0,4,0,0,0
ВРШАЦ,2020-05-01,0,1,0,0,18,0,4,0,0,0,3,2,13,8,62,18,0,0,4,0,14,0,24,0,0,19
ВРШАЦ,2020-05-02,1,0,0,0,13,0,1,0,0,0,3,3,6,5,11,9,0,0,3,0,5,0,16,0,0,8
ВРШАЦ,2020-05-03,2,1,0,0,14,0,3,0,0,0,2,4,8,13,21,64,0,0,12,0,24,1,13,0,0,1
ВРШАЦ,2020-05-04,0,0,0,0,5,0,0,0,0,0,0,4,3,5,27,12,0,0,13,1,16,0,8,0,0,2
ВРШАЦ,2020-05-05,0,0,0,0,5,0,0,0,0,0,1,1,1,3,23,85,0,0,16,0,3,1,3,0,0,1
ВРШАЦ,2020-05-06,0,0,0,0,3,0,3,0,0,0,0,4,1,3,3,86,0,0,15,0,16,0,3,0,0,5
ВРШАЦ,2020-05-07,0,0,0,0,3,0,0,0,0,0,0,5,4,5,10,56,0,0,19,0,21,0,6,0,0,1
ВРШАЦ,2020-05-08,1,0,0,0,3,0,0,0,0,0,0,5,1,1,7,34,0,0,57,0,21,0,3,0,0,8
ВРШАЦ,2020-05-09,1,0,0,0,2,0,1,0,0,0,1,0,1,1,12,21,0,0,23,0,4,0,12,0,0,23
ВРШАЦ,2020-05-10,7,0,0,0,37,0,1,1,0,0,19,34,27,5,23,60,0,0,33,0,49,0,19,0,0,10
ВРШАЦ,2020-05-11,2,0,0,0,32,0,1,0,0,0,10,52,21,0,19,65,0,0,18,0,61,1,26,0,0,1
ВРШАЦ,2020-05-12,0,0,0,0,5,0,1,0,0,0,0,5,3,0,1,24,1,0,6,0,4,0,1,0,0,1
ВРШАЦ,2020-05-13,0,0,0,0,5,0,0,0,0,0,0,12,16,1,6,29,0,0,10,0,41,0,5,0,0,1
ВРШАЦ,2020-05-14,0,0,0,0,1,0,0,0,0,0,1,19,5,0,6,20,0,0,3,0,10,0,0,0,0,0
ВРШАЦ,2020-05-15,0,0,0,0,10,0,2,0,0,0,2,36,10,57,12,150,0,0,19,0,49,1,10,0,0,0
ВРШАЦ,2020-05-16,0,0,0,0,4,0,0,0,0,0,0,4,0,14,10,12,0,0,24,0,4,0,4,0,0,2
ВРШАЦ,2020-05-17,0,0,0,0,2,0,0,0,0,0,6,8,1,8,19,16,0,0,8,0,5,1,4,0,0,3
ВРШАЦ,2020-05-18,0,0,0,0,3,0,0,0,0,0,0,2,3,4,7,8,0,0,13,0,2,0,5,1,0,2
ВРШАЦ,2020-05-19,0,0,0,0,5,17,0,1,0,0,19,5,3,3,6,71,1,0,31,0,3,5,29,3,0,2
ВРШАЦ,2020-05-20,0,0,0,0,1,2,0,0,1,0,5,3,0,3,1,12,0,0,11,1,4,0,10,0,0,1
ВРШАЦ,2020-05-21,0,0,0,0,1,0,0,0,0,0,1,3,0,1,5,45,0,0,40,0,3,1,6,0,0,1
ВРШАЦ,2020-05-22,0,0,0,0,1,0,1,0,0,0,1,3,0,1,5,89,0,0,34,0,3,0,7,0,0,1
ВРШАЦ,2020-05-23,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,26,0,0,49,0,0,0,5,0,0,1
ВРШАЦ,2020-05-24,0,0,0,0,2,3,0,0,0,0,0,1,0,0,9,14,0,0,10,0,0,0,2,0,0,0
ВРШАЦ,2020-05-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,126,1,0,5,0,0,2,1,1,0,3
ВРШАЦ,2020-05-26,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,10,0,1,0,4,0,0,2
ВРШАЦ,2020-05-27,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,12,1,0,6,0,1,0,0,0,0,5
ВРШАЦ,2020-05-28,1,0,0,0,1,1,0,0,0,0,1,4,0,1,3,40,1,0,32,0,1,2,4,1,0,2
ВРШАЦ,2020-05-29,0,0,0,0,1,1,1,0,0,0,0,3,0,0,4,202,1,0,8,0,0,1,2,0,0,0
ВРШАЦ,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,371,1,0,17,0,6,3,1,0,0,1
ВРШАЦ,2020-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,2,6,62,0,0,7,0,2,2,10,0,0,3
ВРШАЦ,2020-06-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,3,0,0,1,1,0,0,1
ВРШАЦ,2020-06-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8,183,1,0,30,0,0,1,3,2,0,5
ВРШАЦ,2020-06-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,23,0,0,21,0,0,3,3,0,0,5
ВРШАЦ,2020-06-04,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,37,0,0,20,0,0,1,1,1,0,8
ВРШАЦ,2020-06-05,0,0,0,0,1,0,0,0,0,0,9,2,1,1,0,44,1,0,40,0,3,1,3,3,0,8
ВРШАЦ,2020-06-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,22,0,0,2,1,1,0,21
ВРШАЦ,2020-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,12,1,0,15,0,0,7,2,1,0,50
ВРШАЦ,2020-06-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,14,0,0,12,1,1,0,65
ВРШАЦ,2020-06-10,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,1,1,0,0,23
ВРШАЦ,2020-06-11,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,12,0,0,5,1,3,0,32
ВРШАЦ,2020-06-12,0,0,1,0,1,1,0,0,0,0,3,0,2,1,0,1,0,0,15,0,1,6,1,1,0,93
ВРШАЦ,2020-06-13,0,1,1,0,2,4,0,0,0,0,1,0,2,0,0,3,2,0,30,0,2,4,4,2,0,94
ВРШАЦ,2020-06-14,0,0,2,0,0,8,0,0,0,0,2,0,1,0,0,6,1,0,35,0,0,7,2,3,0,118
ВРШАЦ,2020-06-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,3,0,39,0,0,1,7,2,0,54
ВРШАЦ,2020-06-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,1,0,5
ВРШАЦ,2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,12
ВРШАЦ,2020-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,0,38
ВРШАЦ,2020-06-19,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,1,4,0,21,0,3,1,0,5,0,32
ВРШАЦ,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,0,0,1,0,0,0,14
ВРШАЦ,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,16
ВРШАЦ,2020-06-22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
ВРШАЦ,2020-06-23,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,1,3,0,41,0,0,1,0,3,0,23
ВРШАЦ,2020-06-24,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,2,0,1,0,30
ВРШАЦ,2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,131,0,0,0,0,6,0,31
ВРШАЦ,2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,67,0,0,1,0,6,0,20
ВРШАЦ,2020-06-27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,56,0,3,1,0,7,0,21
ВРШАЦ,2020-06-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,1,0,42
ВРШАЦ,2020-06-29,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,4,0,0,15,0,0,0,0,3,0,32
ВРШАЦ,2020-06-30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,23,0,0,1,0,1,0,30
ВРШАЦ,2020-07-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,2,0,34,0,0,4,0,4,0,23
ВРШАЦ,2020-07-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,29,0,0,1,0,13,0,29
ВРШАЦ,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,3
ВРШАЦ,2020-07-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5,0,1,1,0,1,0,11
ВРШАЦ,2020-07-05,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,43,0,0,1,0,0,0,70
ВРШАЦ,2020-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,4
ВРШАЦ,2020-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,4
ВРШАЦ,2020-07-08,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,11,0,0,1,0,0,0,0
ВРШАЦ,2020-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,26,0,0,1,0,3,0,16
ВРШАЦ,2020-07-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,32,0,0,1,0,23,0,25
ВРШАЦ,2020-07-11,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,2,0,15,0,0,2,0,17,0,14
ВРШАЦ,2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,10
ВРШАЦ,2020-07-13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,2,0,50
ВРШАЦ,2020-07-14,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,1,0,47
ВРШАЦ,2020-07-15,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,30
ВРШАЦ,2020-07-16,0,0,5,1,0,7,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,1,0,58
ВРШАЦ,2020-07-17,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,4,0,0,0,44
ВРШАЦ,2020-07-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,26
ВРШАЦ,2020-07-19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,1,0,32
ВРШАЦ,2020-07-20,0,0,6,1,0,5,0,0,1,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,18
ВРШАЦ,2020-07-21,0,0,2,3,0,4,0,0,3,0,0,0,0,0,0,0,7,0,12,0,0,1,0,0,0,58
ВРШАЦ,2020-07-22,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,7,0,0,0,0,1,0,58
ВРШАЦ,2020-07-23,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,40
ВРШАЦ,2020-07-24,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,11,0,0,0,0,2,0,43
ВРШАЦ,2020-07-25,0,0,6,3,0,2,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,1,0,24
ВРШАЦ,2020-07-26,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,28
ВРШАЦ,2020-07-27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,52
ВРШАЦ,2020-07-28,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,158
ВРШАЦ,2020-07-29,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,91
ВРШАЦ,2020-07-30,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,72
ВРШАЦ,2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
ВРШАЦ,2020-08-01,0,0,32,2,0,6,0,0,0,0,0,0,0,0,0,1,1,0,14,0,0,1,0,0,0,238
ВРШАЦ,2020-08-02,0,0,3,8,0,1,0,0,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,229
ВРШАЦ,2020-08-03,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,15,0,0,2,0,1,0,40
ВРШАЦ,2020-08-04,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,1,0,0,0,29
ВРШАЦ,2020-08-05,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,26
ВРШАЦ,2020-08-06,0,0,3,4,0,8,0,0,1,0,0,0,0,0,0,0,4,0,17,0,0,1,0,0,0,41
ВРШАЦ,2020-08-07,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,24,0,0,0,0,0,0,47
ВРШАЦ,2020-08-08,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,1,0,0,0,85
ВРШАЦ,2020-08-09,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,72
ВРШАЦ,2020-08-10,0,0,38,6,0,27,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,45
ВРШАЦ,2020-08-11,0,0,55,19,0,22,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,40
ВРШАЦ,2020-08-12,0,0,188,35,0,25,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,60
ВРШАЦ,2020-08-13,0,0,110,19,0,35,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,51
ВРШАЦ,2020-08-14,0,0,51,12,0,26,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,0,1,0,26
ВРШАЦ,2020-08-15,0,0,101,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14
ВРШАЦ,2020-08-16,0,0,124,5,0,21,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,21
ВРШАЦ,2020-08-17,0,0,97,6,0,14,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,18
ВРШАЦ,2020-08-18,0,0,121,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25
ВРШАЦ,2020-08-19,0,0,132,1,0,19,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,18
ВРШАЦ,2020-08-20,0,0,73,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24
ВРШАЦ,2020-08-21,0,0,101,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,42
ВРШАЦ,2020-08-22,0,0,71,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8
ВРШАЦ,2020-08-23,0,0,257,3,0,14,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,71
ВРШАЦ,2020-08-24,0,0,545,1,0,11,0,0,2,0,0,0,0,0,0,0,7,0,10,0,0,2,0,0,0,54
ВРШАЦ,2020-08-25,0,0,867,1,0,18,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,27
ВРШАЦ,2020-08-26,0,0,557,0,0,23,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,115
ВРШАЦ,2020-08-27,0,0,646,3,0,14,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,4,0,0,0,34
ВРШАЦ,2020-08-28,0,0,437,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,16,0,0,3,0,0,0,23
ВРШАЦ,2020-08-29,0,0,540,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,26,0,0,3,0,0,0,19
ВРШАЦ,2020-08-30,0,0,496,3,0,2,0,0,2,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,18
ВРШАЦ,2020-08-31,0,0,562,0,0,5,0,0,4,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0,0,14
ВРШАЦ,2020-09-01,0,0,832,0,0,3,0,0,5,0,0,0,0,0,0,0,7,0,15,0,0,1,0,0,0,34
ВРШАЦ,2020-09-02,0,0,417,5,0,2,0,0,1,0,0,0,0,0,0,0,7,0,16,0,0,2,0,0,0,7
ВРШАЦ,2020-09-03,0,0,358,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,2,0,0,0,12
ВРШАЦ,2020-09-04,0,0,269,9,0,7,0,0,1,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0,21
ВРШАЦ,2020-09-05,0,0,590,4,0,1,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,1,0,0,0,13
ВРШАЦ,2020-09-06,0,0,148,2,0,3,0,0,4,0,0,0,0,0,0,0,2,0,10,0,0,1,0,0,0,1
ВРШАЦ,2020-09-07,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,3
ВРШАЦ,2020-09-08,0,0,182,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0
ВРШАЦ,2020-09-09,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3
ВРШАЦ,2020-09-10,0,0,73,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
ВРШАЦ,2020-09-11,0,0,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
ВРШАЦ,2020-09-12,0,0,70,1,0,1,0,0,5,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,4
ВРШАЦ,2020-09-13,0,0,71,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3
ВРШАЦ,2020-09-14,0,0,50,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
ВРШАЦ,2020-09-15,0,0,65,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3
ВРШАЦ,2020-09-16,0,0,104,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3
ВРШАЦ,2020-09-17,0,0,80,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1
ВРШАЦ,2020-09-18,0,0,164,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2
ВРШАЦ,2020-09-19,0,0,167,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,2
ВРШАЦ,2020-09-20,0,0,58,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,1
ВРШАЦ,2020-09-21,0,0,17,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВРШАЦ,2020-09-22,0,0,19,9,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10
ВРШАЦ,2020-09-23,0,0,14,6,0,4,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6
ВРШАЦ,2020-09-24,0,0,16,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВРШАЦ,2020-09-25,0,0,8,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
ВРШАЦ,2020-09-26,0,0,6,3,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6
ВРШАЦ,2020-09-27,0,0,6,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3
ВРШАЦ,2020-09-28,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ВРШАЦ,2020-09-29,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2020-09-30,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВРШАЦ,2020-10-01,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
