location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
ВРШАЦ,2019-06-29,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,19,0,0,10,0,2,0,82
ВРШАЦ,2019-06-30,0,0,7,0,0,2,0,0,12,0,0,0,0,0,0,1,14,0,24,0,0,18,0,1,0,62
ВРШАЦ,2019-07-01,0,0,1,6,0,1,0,0,5,0,0,0,0,0,0,0,5,0,11,0,0,1,0,1,0,76
ВРШАЦ,2019-07-02,0,0,1,2,0,6,0,0,1,0,0,0,0,0,0,0,3,0,12,0,0,0,0,1,0,67
ВРШАЦ,2019-07-03,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,1,0,64
ВРШАЦ,2019-07-04,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,2,7,0,14,0,0,3,0,0,0,65
ВРШАЦ,2019-07-05,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,1,0,58
ВРШАЦ,2019-07-06,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,6,0,27,0,0,0,0,1,0,68
ВРШАЦ,2019-07-07,0,0,2,0,0,5,0,0,2,0,0,0,0,0,0,2,7,0,11,0,0,0,0,0,0,18
ВРШАЦ,2019-07-08,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,2,0,0,0,19
ВРШАЦ,2019-07-09,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,46
ВРШАЦ,2019-07-10,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,3,0,0,0,47
ВРШАЦ,2019-07-11,0,0,6,2,0,6,0,0,1,0,0,0,0,0,0,0,5,0,14,0,0,5,0,1,0,47
ВРШАЦ,2019-07-12,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,14,0,0,1,0,0,0,32
ВРШАЦ,2019-07-13,0,0,1,2,0,10,0,0,4,0,0,0,0,0,0,0,1,0,13,0,0,3,0,1,0,47
ВРШАЦ,2019-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,12
ВРШАЦ,2019-07-15,0,0,1,3,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,49
ВРШАЦ,2019-07-16,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,73
ВРШАЦ,2019-07-17,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,11,0,10,0,0,1,0,0,0,51
ВРШАЦ,2019-07-18,0,0,1,4,0,8,0,0,3,0,0,0,0,0,0,0,6,0,12,0,0,8,0,0,0,81
ВРШАЦ,2019-07-19,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,9,0,0,3,0,0,0,118
ВРШАЦ,2019-07-20,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,109
ВРШАЦ,2019-07-21,0,0,1,0,0,14,0,0,3,0,0,0,0,0,0,0,1,0,11,0,0,3,0,0,0,102
ВРШАЦ,2019-07-22,0,0,4,1,0,3,0,0,3,0,0,0,0,0,0,0,7,0,15,0,0,4,0,0,0,85
ВРШАЦ,2019-07-23,0,0,3,9,0,3,0,0,5,0,0,0,0,0,0,0,8,0,11,0,0,1,0,0,0,160
ВРШАЦ,2019-07-24,0,0,14,7,0,1,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,148
ВРШАЦ,2019-07-25,0,0,6,5,0,2,0,0,1,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,108
ВРШАЦ,2019-07-26,0,0,7,6,0,8,0,0,1,0,0,0,0,0,0,0,10,0,8,0,0,1,0,0,0,137
ВРШАЦ,2019-07-27,0,0,10,3,0,8,0,0,0,0,0,0,0,0,0,0,25,0,14,0,0,3,0,0,0,101
ВРШАЦ,2019-07-28,0,0,19,5,0,6,0,0,3,0,0,0,0,0,0,0,8,0,7,0,0,5,0,0,0,56
ВРШАЦ,2019-07-29,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,7
ВРШАЦ,2019-07-30,0,0,18,12,0,3,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,37
ВРШАЦ,2019-07-31,0,0,22,7,0,3,0,0,1,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,42
ВРШАЦ,2019-08-01,0,0,29,10,0,1,0,0,3,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,16
ВРШАЦ,2019-08-02,0,0,17,8,0,5,0,0,6,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,51
ВРШАЦ,2019-08-03,0,0,51,10,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19
ВРШАЦ,2019-08-04,0,0,19,9,0,1,0,0,2,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,32
ВРШАЦ,2019-08-05,0,0,12,8,0,4,0,0,2,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,73
ВРШАЦ,2019-08-06,0,0,58,9,0,2,0,0,3,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,71
ВРШАЦ,2019-08-07,0,0,30,14,0,6,0,0,3,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,54
ВРШАЦ,2019-08-08,0,0,77,7,0,9,0,0,2,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,50
ВРШАЦ,2019-08-09,0,0,167,3,0,0,0,0,7,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,63
ВРШАЦ,2019-08-10,0,0,89,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,54
ВРШАЦ,2019-08-11,0,0,146,11,0,0,0,0,12,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,59
ВРШАЦ,2019-08-12,0,0,196,4,0,17,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,51
ВРШАЦ,2019-08-13,0,0,318,3,0,62,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,38
ВРШАЦ,2019-08-14,0,0,551,7,0,60,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36
ВРШАЦ,2019-08-15,0,0,235,0,0,26,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25
ВРШАЦ,2019-08-16,0,0,248,2,0,10,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23
ВРШАЦ,2019-08-17,0,0,283,3,0,10,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30
ВРШАЦ,2019-08-18,0,0,428,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,17
ВРШАЦ,2019-08-19,0,0,367,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,16
ВРШАЦ,2019-08-20,0,0,358,3,0,17,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,15
ВРШАЦ,2019-08-21,0,0,411,1,0,25,0,0,3,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,30
ВРШАЦ,2019-08-22,0,0,840,4,0,32,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,41
ВРШАЦ,2019-08-23,0,0,516,2,0,10,0,0,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,17
ВРШАЦ,2019-08-24,0,0,563,6,0,11,0,0,5,0,0,0,0,0,0,1,1,0,13,0,0,0,0,0,0,18
ВРШАЦ,2019-08-25,0,0,511,5,0,10,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,3
ВРШАЦ,2019-08-26,0,0,294,5,0,6,0,0,6,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,5
ВРШАЦ,2019-08-27,0,0,478,3,0,10,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7
ВРШАЦ,2019-08-28,0,0,557,6,0,12,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5
ВРШАЦ,2019-08-29,0,0,358,5,0,8,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5
ВРШАЦ,2019-08-30,0,0,431,2,0,12,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
ВРШАЦ,2019-08-31,0,0,407,2,0,8,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,2
ВРШАЦ,2019-09-01,0,0,461,7,0,5,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6
ВРШАЦ,2019-09-02,0,0,218,4,0,3,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3
ВРШАЦ,2019-09-03,0,0,452,14,0,6,0,0,10,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,10
ВРШАЦ,2019-09-04,0,0,265,5,0,1,0,0,6,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,3
ВРШАЦ,2019-09-05,0,0,233,6,0,5,0,0,6,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,3
ВРШАЦ,2019-09-06,0,0,293,4,0,6,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
ВРШАЦ,2019-09-07,0,0,393,12,0,1,0,0,13,0,0,0,0,0,0,1,2,0,10,0,0,0,0,0,0,7
ВРШАЦ,2019-09-08,0,0,181,4,0,1,0,0,6,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,1
ВРШАЦ,2019-09-09,0,0,159,8,0,1,0,0,10,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,3
ВРШАЦ,2019-09-10,0,0,64,6,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ВРШАЦ,2019-09-11,0,0,40,2,0,2,0,0,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,6
ВРШАЦ,2019-09-12,0,0,165,7,0,3,0,0,12,0,0,0,0,0,0,1,8,0,9,0,0,0,0,0,0,6
ВРШАЦ,2019-09-13,0,0,110,5,0,0,0,0,6,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,6
ВРШАЦ,2019-09-14,0,0,120,1,0,2,0,0,16,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,15
ВРШАЦ,2019-09-15,0,0,113,12,0,3,0,0,8,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,12
ВРШАЦ,2019-09-16,0,0,110,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,5
ВРШАЦ,2019-09-17,0,0,59,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,8
ВРШАЦ,2019-09-18,0,0,53,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,2
ВРШАЦ,2019-09-19,0,0,54,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,2
ВРШАЦ,2019-09-20,0,0,36,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
ВРШАЦ,2019-09-21,0,0,28,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВРШАЦ,2019-09-22,0,0,43,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1
ВРШАЦ,2019-09-23,0,0,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-09-24,0,0,14,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-09-25,0,0,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-09-26,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВРШАЦ,2019-09-27,0,0,11,15,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
ВРШАЦ,2019-09-28,0,0,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ВРШАЦ,2019-09-29,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВРШАЦ,2019-09-30,0,0,7,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
ВРШАЦ,2019-10-01,0,0,7,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВРШАЦ,2019-10-02,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-03,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-04,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-05,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-06,0,0,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ВРШАЦ,2019-10-07,0,0,5,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-08,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ВРШАЦ,2019-10-09,0,0,10,3,0,1,0,0,1,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0
ВРШАЦ,2019-10-10,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-12,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-13,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,1
ВРШАЦ,2019-10-14,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-17,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-18,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-20,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
ВРШАЦ,2019-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-10-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2019-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-11-02,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0
ВРШАЦ,2019-11-03,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-18,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-19,0,5,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-20,1,10,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-21,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-22,1,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-23,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ЗАЈЕЧАР,2019-02-25,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ЗАЈЕЧАР,2019-02-26,0,33,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ЗАЈЕЧАР,2019-02-27,0,51,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
ЗАЈЕЧАР,2019-02-28,1,111,0,0,5,0,0,0,0,25,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
ЗАЈЕЧАР,2019-03-01,0,521,0,0,1,0,0,0,0,63,256,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-03-02,2,243,0,0,1,0,3,0,0,23,73,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ЗАЈЕЧАР,2019-03-03,3,47,0,0,0,0,1,0,0,3,7,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0
ЗАЈЕЧАР,2019-03-04,2,34,0,0,3,0,3,0,0,20,16,0,0,0,0,0,0,0,0,76,0,0,0,0,6,0
ЗАЈЕЧАР,2019-03-05,5,25,0,0,5,0,4,0,0,13,287,0,1,0,0,0,0,0,0,58,0,0,1,0,1,0
ЗАЈЕЧАР,2019-03-06,0,22,0,0,1,0,3,0,0,16,16,0,0,0,0,0,0,9,0,41,0,0,3,0,0,0
ЗАЈЕЧАР,2019-03-07,1,25,0,0,2,0,3,0,0,22,21,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0
ЗАЈЕЧАР,2019-03-08,0,32,0,0,2,0,3,0,0,35,45,0,3,0,0,0,0,0,0,22,0,0,1,0,0,0
ЗАЈЕЧАР,2019-03-09,1,11,0,0,1,0,3,0,0,3,52,0,4,0,0,0,0,0,0,15,0,0,2,0,0,0
ЗАЈЕЧАР,2019-03-10,4,5,0,0,0,0,5,0,0,6,76,0,7,0,0,0,0,1,0,10,0,0,10,0,0,0
ЗАЈЕЧАР,2019-03-11,1,5,0,0,2,0,3,0,0,1,96,0,5,0,0,0,0,0,0,33,0,0,3,0,1,0
ЗАЈЕЧАР,2019-03-12,0,3,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0
ЗАЈЕЧАР,2019-03-13,2,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0
ЗАЈЕЧАР,2019-03-14,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0
ЗАЈЕЧАР,2019-03-15,2,4,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0
ЗАЈЕЧАР,2019-03-16,7,5,0,0,0,0,0,0,0,7,41,0,5,0,0,0,0,0,0,33,0,0,0,0,0,0
ЗАЈЕЧАР,2019-03-17,11,5,0,0,2,0,2,0,0,12,52,0,5,0,0,0,0,0,0,40,0,0,13,0,0,0
ЗАЈЕЧАР,2019-03-18,7,3,0,0,4,0,2,0,0,1,15,0,10,0,0,0,0,0,0,68,0,0,0,0,0,0
ЗАЈЕЧАР,2019-03-19,10,5,0,0,3,0,2,0,0,7,22,0,37,0,0,0,0,0,0,24,0,0,1,0,3,0
ЗАЈЕЧАР,2019-03-20,1,1,0,0,1,0,0,0,0,1,4,0,9,0,0,0,0,0,0,22,0,0,2,0,0,0
ЗАЈЕЧАР,2019-03-21,3,1,0,0,1,0,1,0,0,0,6,0,4,0,0,0,0,0,0,7,0,0,0,0,1,0
ЗАЈЕЧАР,2019-03-22,1,1,0,0,4,0,0,0,0,1,3,0,13,0,0,0,0,0,0,18,0,0,1,0,3,0
ЗАЈЕЧАР,2019-03-23,5,5,0,0,15,0,0,0,0,4,20,0,32,0,0,0,0,0,0,9,0,0,3,0,1,0
ЗАЈЕЧАР,2019-03-24,11,9,0,0,20,0,0,0,0,8,11,0,18,0,0,0,0,0,0,13,0,0,12,0,4,0
ЗАЈЕЧАР,2019-03-25,8,3,0,0,65,0,0,0,0,7,1,0,1,0,0,0,0,0,0,11,0,0,7,0,5,0
ЗАЈЕЧАР,2019-03-26,5,3,0,0,44,0,0,0,0,8,11,0,2,0,0,0,0,0,0,11,0,0,12,0,1,0
ЗАЈЕЧАР,2019-03-27,3,1,0,0,13,0,0,0,0,4,3,0,4,0,0,0,0,0,0,2,1,0,9,0,0,0
ЗАЈЕЧАР,2019-03-28,1,1,0,0,18,0,0,0,0,3,3,0,1,0,0,0,0,0,0,3,2,0,20,0,1,0
ЗАЈЕЧАР,2019-03-29,1,0,0,0,63,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
ЗАЈЕЧАР,2019-03-30,3,0,0,0,236,0,0,0,0,1,1,0,2,0,0,0,0,0,0,3,1,0,11,0,0,0
ЗАЈЕЧАР,2019-03-31,3,0,0,0,181,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0
ЗАЈЕЧАР,2019-04-01,3,3,0,0,169,0,0,0,0,6,3,0,3,0,0,0,0,0,0,2,0,0,16,0,0,0
ЗАЈЕЧАР,2019-04-02,7,5,0,0,243,0,0,0,0,2,8,0,9,0,0,0,0,0,0,7,0,0,90,0,0,0
ЗАЈЕЧАР,2019-04-03,5,24,0,0,83,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0
ЗАЈЕЧАР,2019-04-04,3,5,0,0,118,0,0,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0
ЗАЈЕЧАР,2019-04-05,5,3,0,0,114,0,0,0,0,11,1,0,7,0,0,0,0,0,0,1,0,0,25,0,1,0
ЗАЈЕЧАР,2019-04-06,5,2,0,0,99,0,0,0,0,1,5,0,7,0,0,0,0,0,0,3,0,0,20,0,0,0
ЗАЈЕЧАР,2019-04-07,4,0,0,0,88,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0
ЗАЈЕЧАР,2019-04-08,1,0,0,0,38,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,1,3
ЗАЈЕЧАР,2019-04-09,3,0,0,0,14,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1
ЗАЈЕЧАР,2019-04-10,11,0,0,0,86,0,0,0,0,0,3,0,10,1,2,0,0,3,0,0,3,0,1,0,0,16
ЗАЈЕЧАР,2019-04-11,14,0,0,0,100,0,0,0,0,0,1,0,151,9,3,0,0,0,0,0,6,0,3,0,0,2
ЗАЈЕЧАР,2019-04-12,1,0,0,0,0,0,0,0,0,0,1,0,8,0,11,0,0,0,0,0,1,0,0,0,0,0
ЗАЈЕЧАР,2019-04-13,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0
ЗАЈЕЧАР,2019-04-14,10,0,0,0,7,0,0,0,0,0,0,0,0,1,39,0,0,2,0,0,1,0,0,0,0,0
ЗАЈЕЧАР,2019-04-15,18,0,0,0,15,0,0,0,0,0,1,0,12,5,34,0,0,0,0,0,11,0,0,0,0,5
ЗАЈЕЧАР,2019-04-16,13,0,0,0,32,0,0,0,0,0,1,0,28,8,32,0,0,0,0,0,1,0,8,1,0,3
ЗАЈЕЧАР,2019-04-17,24,0,0,0,32,0,0,0,0,0,1,0,15,10,22,0,0,0,0,0,3,0,7,0,0,7
ЗАЈЕЧАР,2019-04-18,3,0,0,0,3,0,0,0,0,0,0,0,5,3,49,0,0,0,0,0,3,0,6,0,0,4
ЗАЈЕЧАР,2019-04-19,11,0,0,0,35,0,0,0,0,0,0,0,9,7,35,0,0,0,0,0,6,0,7,0,0,2
ЗАЈЕЧАР,2019-04-20,21,0,0,0,69,0,0,0,0,0,1,0,3,13,191,0,0,0,0,0,8,0,9,0,0,4
ЗАЈЕЧАР,2019-04-21,13,0,0,0,47,0,0,0,0,0,2,0,6,9,194,0,0,0,0,0,8,0,6,0,0,0
ЗАЈЕЧАР,2019-04-22,78,0,0,0,47,0,1,0,0,0,3,0,3,17,51,0,0,0,0,0,17,0,0,0,0,160
ЗАЈЕЧАР,2019-04-23,52,0,0,0,13,0,1,0,0,0,2,0,3,6,2,0,0,0,0,0,4,0,0,0,0,73
ЗАЈЕЧАР,2019-04-24,40,0,0,0,2,0,2,0,0,0,2,0,2,9,13,0,0,0,0,0,13,0,0,0,0,164
ЗАЈЕЧАР,2019-04-25,94,0,0,0,5,0,0,0,0,0,4,0,1,16,21,0,0,1,0,0,0,0,3,0,0,173
ЗАЈЕЧАР,2019-04-26,101,0,0,0,2,0,0,0,0,0,10,0,1,26,19,0,0,0,0,0,11,0,0,0,0,644
