location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-17,0,2,0,0,19,0,0,0,0,35,385,0,46,0,0,0,0,0,0,16,0,0,0,0,228,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-18,0,2,0,0,18,0,0,0,0,34,149,0,24,0,0,0,0,0,0,34,0,0,0,0,91,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-19,0,5,0,0,11,0,0,0,0,31,110,0,6,0,0,0,0,0,0,17,0,0,0,0,75,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-20,0,2,0,0,6,0,0,0,0,9,52,0,9,0,0,0,0,0,0,9,0,0,0,0,21,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-21,6,0,0,0,2,0,0,0,0,82,121,0,62,0,0,1,0,0,0,26,0,0,0,0,207,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-22,0,2,0,0,19,0,0,0,0,6,425,0,31,0,0,1,0,0,0,18,0,0,0,0,68,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-23,0,8,0,0,11,0,0,0,0,14,100,0,50,0,0,0,0,0,0,18,0,0,0,0,88,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-24,1,7,0,0,42,0,0,0,0,8,65,0,16,0,0,0,0,0,0,23,0,0,1,0,120,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-25,0,2,0,0,19,0,0,0,0,26,290,0,28,0,0,0,0,0,0,37,0,0,0,0,67,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-26,0,0,0,0,12,0,1,0,0,12,68,0,15,0,0,0,0,0,0,17,0,0,0,0,25,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-27,0,10,0,0,6,0,0,0,0,7,53,0,9,0,0,0,0,0,0,16,0,0,0,0,37,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-08,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-09,1,2,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,6,0,0,0,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-10,0,2,0,0,2,0,0,0,0,2,44,0,6,0,0,1,0,0,0,12,0,0,0,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-11,0,0,0,0,6,0,2,0,0,4,23,0,8,0,0,0,0,0,0,16,0,0,0,0,12,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-12,4,0,0,0,13,0,0,0,0,6,13,0,9,0,0,0,0,0,0,6,0,0,2,0,20,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-13,1,0,0,0,2,0,0,0,0,2,6,0,6,0,0,0,0,0,0,3,0,0,1,0,10,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-14,4,1,0,0,0,0,0,0,0,0,246,0,3,0,0,0,0,0,0,13,0,0,0,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-15,1,0,0,0,0,0,0,0,0,0,296,0,4,0,0,0,0,0,0,8,0,0,0,0,75,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-16,7,0,0,0,3,0,0,0,0,4,105,0,23,0,0,0,0,0,0,18,0,0,3,0,35,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-17,0,0,0,0,0,0,0,0,0,0,31,0,6,0,0,0,0,0,0,1,0,0,0,0,4,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-18,8,1,0,0,0,0,0,0,0,2,39,0,14,0,0,0,0,0,0,12,0,0,0,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-19,1,5,0,0,0,0,0,0,0,3,18,0,15,0,0,0,0,0,0,8,0,0,0,0,18,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-20,0,2,0,0,3,0,0,0,0,6,81,0,2,0,0,0,0,0,0,18,0,0,0,0,37,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-21,3,2,0,0,1,0,0,0,0,2,94,0,6,0,0,0,0,0,0,2,0,0,0,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-22,8,0,0,0,22,0,16,0,0,1,210,0,16,0,0,0,0,0,0,13,0,0,4,0,51,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-23,5,0,0,0,0,0,13,0,0,0,359,0,16,0,0,0,0,0,0,17,1,0,1,0,22,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-24,13,4,0,0,5,0,6,0,0,0,607,0,6,0,0,0,0,0,0,9,2,0,0,0,10,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-25,1,12,0,0,8,0,55,0,0,17,463,0,64,0,0,0,0,0,0,56,0,0,4,0,89,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-26,0,0,0,0,0,0,34,0,0,4,229,0,30,2,0,0,0,0,0,34,0,0,0,0,45,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-27,37,5,0,0,2,0,40,0,0,0,318,0,77,0,0,2,0,0,0,6,0,0,12,0,71,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-28,40,0,0,0,27,0,49,0,0,0,275,0,60,0,0,1,0,0,0,48,10,0,26,0,31,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-29,73,0,0,0,28,0,332,0,0,0,430,0,75,0,0,0,0,0,0,50,62,0,43,0,33,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-30,24,0,0,0,77,0,249,0,0,0,108,0,33,0,0,0,0,1,0,59,14,0,4,0,44,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-03-31,47,0,0,0,82,0,90,0,0,2,137,0,46,0,0,0,0,2,0,12,0,0,0,0,15,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-01,14,0,0,0,147,0,143,0,0,0,56,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-02,0,0,0,0,6,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-03,0,0,0,0,24,0,8,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-04,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-05,7,0,0,0,165,0,60,0,0,0,6,0,1,0,0,0,0,0,0,2,5,0,10,0,35,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-06,12,0,0,0,311,0,112,0,0,0,154,0,6,0,0,0,0,40,0,6,6,0,14,0,34,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-07,25,0,0,0,128,0,116,0,0,0,142,11,15,0,0,0,0,5,0,2,12,0,9,0,24,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-08,15,0,0,0,115,0,71,0,0,0,12,3,17,2,0,1,0,4,0,0,5,0,6,0,34,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-09,34,0,0,0,180,0,65,0,0,0,4,0,19,0,0,0,0,2,0,6,12,0,3,0,54,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-10,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-11,4,0,0,0,19,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,2,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-12,4,0,0,0,88,0,35,0,0,18,0,0,56,21,0,0,0,7,0,0,20,0,22,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-13,4,0,0,0,33,0,15,0,0,0,9,2,64,14,0,0,0,4,0,0,11,0,0,0,11,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-14,3,0,0,0,19,0,6,0,0,0,7,5,46,243,0,5,0,3,0,0,34,0,2,0,9,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-15,18,0,0,0,53,0,13,0,0,0,4,0,204,315,2,5,0,13,0,4,42,0,8,0,17,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-16,9,0,0,0,70,0,11,0,0,0,6,1,158,39,3,1,0,3,0,1,17,0,10,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-04-17,18,0,0,0,46,0,20,0,0,0,2,34,50,22,0,0,0,0,0,0,11,0,13,0,0,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-08,1,1,0,0,0,0,0,0,0,21,16,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-09,1,0,0,0,0,0,0,0,0,49,19,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-10,1,5,0,0,6,0,0,0,0,181,68,0,6,0,0,0,0,0,0,6,0,0,0,0,38,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-11,3,1,0,0,8,0,0,0,0,188,203,0,5,0,0,0,0,0,0,12,0,0,0,0,67,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-12,4,3,0,0,11,0,0,0,0,59,80,0,4,0,0,0,0,0,0,4,0,0,0,0,37,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-13,0,2,0,0,3,0,0,0,0,29,66,0,4,0,0,0,0,0,0,0,0,0,0,0,65,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-15,0,5,0,0,6,0,0,0,0,17,8,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-16,0,0,0,0,1,0,0,0,0,17,65,0,2,0,0,0,0,0,0,6,0,0,0,0,13,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-17,0,6,0,0,11,0,0,0,0,23,149,0,36,0,0,0,0,0,0,22,0,0,0,0,30,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-18,0,12,0,0,2,0,0,0,0,42,90,0,17,0,0,0,0,0,0,47,0,0,0,0,58,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-19,0,7,0,0,11,0,0,0,0,43,40,0,23,0,0,0,0,0,0,51,0,0,4,0,44,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-20,0,6,0,0,20,0,0,0,0,8,31,0,28,0,0,0,0,0,0,56,0,0,0,0,80,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-21,0,5,0,0,0,0,0,0,0,19,53,0,26,0,0,0,0,0,0,52,0,0,5,0,15,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-22,6,2,0,0,8,0,2,0,0,14,37,0,18,0,0,1,0,0,0,93,0,0,0,0,41,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-23,6,3,0,0,3,0,1,0,0,1,31,0,31,0,0,1,0,0,0,106,0,0,0,0,59,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-24,9,0,0,0,12,0,0,0,0,0,50,0,33,0,0,2,0,0,0,117,0,0,2,0,61,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-25,13,8,0,0,21,0,0,0,0,16,57,0,61,0,0,6,0,0,0,128,0,0,2,0,112,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-26,25,6,0,0,19,0,2,0,0,14,72,0,0,0,0,2,0,0,0,68,0,0,2,0,73,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-27,0,11,0,0,6,0,0,0,0,4,8,0,15,0,0,0,0,0,0,30,0,0,1,0,18,0
БЕОГРАД - НОВИ БЕОГРАД,2022-02-28,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-01,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-02,0,3,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-03,0,2,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-04,2,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,2,0,4,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-05,2,4,0,0,2,0,0,0,0,2,10,0,4,0,0,1,0,0,0,9,0,0,0,0,13,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-06,2,4,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,18,0,0,0,0,11,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-07,4,5,0,0,0,0,0,0,0,5,13,0,9,0,0,1,0,0,0,9,0,0,2,0,11,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-08,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-09,1,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,6,0,0,1,0,6,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-10,1,2,0,0,1,0,1,0,0,3,7,0,2,0,0,0,0,0,0,16,0,0,0,0,6,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-11,0,1,0,0,1,0,1,0,0,0,14,0,3,0,0,1,0,0,0,20,0,0,1,0,9,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-12,4,0,0,0,6,0,0,0,0,6,19,0,8,0,0,0,0,0,0,9,0,0,0,0,11,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-13,2,1,0,0,6,0,0,0,0,7,12,0,7,0,0,1,0,0,0,14,0,0,3,0,18,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-14,6,0,0,0,14,0,0,0,0,9,23,0,26,0,0,0,0,0,0,19,0,0,4,0,23,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-15,1,5,0,0,13,0,0,0,0,5,43,0,9,0,0,1,0,0,0,19,0,0,2,0,24,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-16,4,6,0,0,6,0,0,0,0,2,34,0,6,0,0,0,0,0,0,6,0,0,1,0,19,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-17,0,0,0,0,4,0,0,0,0,1,8,0,3,0,0,0,0,0,0,4,0,0,1,0,2,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-18,1,0,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,10,0,0,0,0,6,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-19,0,0,0,0,2,0,0,0,0,1,6,0,10,0,0,0,0,0,0,17,0,0,1,0,4,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-20,7,2,0,0,4,0,0,0,0,6,28,0,9,0,0,0,0,0,0,8,0,0,1,0,11,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-21,11,4,0,0,6,0,0,0,0,6,18,0,10,0,0,2,0,0,0,28,0,0,2,0,19,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-22,38,4,0,0,18,0,4,0,0,0,46,0,19,0,0,0,0,4,0,29,0,0,19,0,32,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-23,65,3,0,0,12,0,19,0,0,4,35,0,54,0,0,0,0,9,0,56,1,0,22,0,31,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-24,42,4,0,0,12,0,10,0,0,0,27,0,49,0,0,0,0,8,0,32,0,0,20,0,37,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-25,53,2,0,0,22,0,12,0,0,0,37,0,63,0,0,0,0,19,0,40,0,0,19,0,37,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-26,13,0,0,0,10,0,10,0,0,0,17,0,16,0,0,0,0,1,0,68,3,0,20,0,19,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-27,50,0,0,0,13,0,34,0,0,2,9,0,21,0,0,0,0,23,0,74,3,0,5,0,8,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-28,75,0,0,0,14,0,71,0,0,0,19,0,17,0,0,0,0,15,0,112,10,0,1,0,3,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-29,56,2,0,0,46,0,52,0,0,0,16,0,50,0,0,2,0,29,0,13,3,0,6,0,22,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-30,72,2,0,0,99,0,13,0,0,0,51,0,57,0,0,0,0,15,0,31,2,0,14,0,29,0
БЕОГРАД - НОВИ БЕОГРАД,2022-03-31,56,2,0,0,48,0,13,0,0,2,11,0,57,5,0,0,0,34,0,43,0,0,32,0,67,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-01,66,4,0,0,54,0,28,0,0,4,16,0,61,0,0,0,0,6,0,52,2,0,39,0,33,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-02,106,4,0,0,56,0,48,0,0,2,31,0,68,6,0,2,0,24,0,0,2,0,25,0,14,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-03,96,4,0,0,93,0,80,0,0,0,51,0,71,0,0,4,0,0,0,0,19,0,51,0,40,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-04,74,2,0,0,87,0,73,0,0,11,79,0,48,0,0,0,0,5,0,0,22,0,19,0,29,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-05,62,1,0,0,108,0,23,0,0,2,27,4,57,32,8,4,0,19,0,0,59,0,32,0,18,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-06,72,2,0,0,117,0,21,0,0,0,16,4,70,43,0,6,0,26,0,0,52,0,77,0,14,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-07,70,3,0,0,88,0,7,0,0,2,17,10,77,46,10,4,0,22,0,0,82,0,95,0,12,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-08,86,0,0,0,55,0,11,0,0,0,9,0,112,27,11,2,0,17,0,0,51,0,75,0,11,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-09,6,0,0,0,35,0,1,0,0,0,4,0,16,0,3,0,0,2,0,0,6,0,14,0,0,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-10,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,4,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-11,20,3,0,0,24,0,12,0,0,0,16,0,13,0,10,2,0,8,0,2,18,0,13,0,12,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-12,59,0,0,0,68,0,21,0,0,0,0,12,84,20,23,2,0,4,0,4,26,0,19,0,4,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-13,61,0,0,0,48,0,36,0,0,0,10,4,57,33,12,0,0,6,0,4,31,0,17,0,8,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-14,67,2,0,0,57,0,24,0,0,0,14,0,42,22,0,2,0,9,0,10,16,0,11,0,12,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-15,37,0,0,0,58,0,27,0,0,0,29,16,79,49,8,5,0,33,0,0,40,0,19,0,20,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-16,23,0,0,0,55,0,19,0,0,0,56,13,105,110,9,5,0,33,0,0,65,0,26,0,46,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-17,60,4,0,0,100,0,43,0,0,0,9,6,116,135,32,2,0,13,0,6,28,0,21,0,14,0
БЕОГРАД - НОВИ БЕОГРАД,2022-04-18,80,0,0,0,82,0,30,0,0,0,4,4,67,49,9,0,0,6,0,0,36,0,31,0,9,0
БЕЧЕЈ,2022-02-07,0,3,0,0,1,0,0,0,0,29,6,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0
БЕЧЕЈ,2022-02-08,0,21,0,0,0,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
БЕЧЕЈ,2022-02-09,0,29,0,0,0,0,0,0,0,102,7,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0
БЕЧЕЈ,2022-02-10,0,67,0,0,0,0,0,0,0,173,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
БЕЧЕЈ,2022-02-11,0,150,0,0,3,0,0,0,0,371,47,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0
БЕЧЕЈ,2022-02-12,0,13,0,0,3,0,0,0,0,64,140,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0
БЕЧЕЈ,2022-02-13,0,10,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
БЕЧЕЈ,2022-02-14,0,1,0,0,0,0,0,0,0,33,11,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
БЕЧЕЈ,2022-02-15,0,29,0,0,0,0,0,0,0,303,316,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0
БЕЧЕЈ,2022-02-16,0,14,0,0,0,0,0,0,0,193,367,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0
БЕЧЕЈ,2022-02-17,0,528,0,0,0,0,0,0,0,544,314,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0
БЕЧЕЈ,2022-02-18,0,91,0,0,0,0,0,0,0,144,593,0,20,0,0,1,0,0,1,0,0,0,0,0,43,0
БЕЧЕЈ,2022-02-19,0,110,0,0,0,0,0,0,0,86,47,0,11,0,0,0,0,0,0,3,9,0,0,0,33,0
БЕЧЕЈ,2022-02-20,0,10,0,0,0,0,0,0,0,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
БЕЧЕЈ,2022-02-21,0,27,0,0,0,0,0,0,0,40,74,0,1,0,0,0,0,0,2,8,0,0,0,0,27,0
БЕЧЕЈ,2022-02-22,0,37,0,0,0,0,0,0,0,23,241,0,7,0,0,3,0,0,1,7,0,0,0,0,36,0
БЕЧЕЈ,2022-02-23,0,51,0,0,0,0,0,0,0,21,45,0,13,0,0,0,0,0,1,7,0,0,0,0,38,0
БЕЧЕЈ,2022-02-24,0,76,0,0,0,0,0,0,0,21,23,0,1,0,0,1,0,0,0,1,1,0,0,0,6,0
БЕЧЕЈ,2022-02-25,0,67,0,0,0,0,0,0,0,37,259,0,9,0,0,1,0,0,1,6,1,0,0,0,19,0
БЕЧЕЈ,2022-02-26,0,24,0,0,0,0,0,0,0,14,189,0,3,0,0,0,0,0,0,11,0,0,0,0,22,0
